Platform,Listing URL,Landing Page Used,Submission Status,Verification Status,Notes
Crunchbase,,https://yohomefix.com,Pending,Pending,Use company email to register; no phone number in profile
Trustpilot,,https://yohomefix.com,Pending,Pending,Free business account; no phone number
LinkedIn Company Page,,https://yohomefix.com,Pending,Pending,No phone number; website as primary CTA
Facebook Business Page,,https://yohomefix.com,Pending,Pending,Hide phone; website URL as primary action
Foursquare,,https://yohomefix.com,Pending,Pending,If address available; no phone number
BBB,,https://yohomefix.com,Pending,Pending,If budget allows; no phone in public profile
Manta,,https://yohomefix.com,Pending,Pending,Free listing; website only
Yellow Pages (YP.com),,https://yohomefix.com,Pending,Pending,Free basic listing; no phone
Bing Places,,https://yohomefix.com,Pending,Pending,Only if legitimate address; no phone
Apple Business Connect,,https://yohomefix.com,Pending,Pending,Brand presence only; no phone
OpenStreetMap,,https://yohomefix.com,Pending,Pending,Add as business listing; no phone
MapQuest,,https://yohomefix.com,Pending,Pending,Free listing; website only
Hotfrog,,https://yohomefix.com,Pending,Pending,Free listing; website only
MerchantCircle,,https://yohomefix.com,Pending,Pending,Free listing; website only
Superpages,,https://yohomefix.com,Pending,Pending,Free listing; website only
Citysearch,,https://yohomefix.com,Pending,Pending,Free listing; website only
Brownbook,,https://yohomefix.com,Pending,Pending,Free listing; website only
Showmelocal,,https://yohomefix.com,Pending,Pending,Free listing; website only
n49,,https://yohomefix.com,Pending,Pending,Free listing; website only
Cylex,,https://yohomefix.com,Pending,Pending,Free listing; website only
EZLocal,,https://yohomefix.com,Pending,Pending,Free listing; website only
LocalStack,,https://yohomefix.com,Pending,Pending,Free listing; website only
iBegin,,https://yohomefix.com,Pending,Pending,Free listing; website only
Tupalo,,https://yohomefix.com,Pending,Pending,Free listing; website only
USDirectory,,https://yohomefix.com,Pending,Pending,Free listing; website only
Bark.com,,https://yohomefix.com,Pending,Pending,Free profile; website only
Porch,,https://yohomefix.com,Pending,Pending,Free profile; website only
Networx,,https://yohomefix.com,Pending,Pending,Free profile; website only
BuildZoom,,https://yohomefix.com,Pending,Pending,Free profile; website only
Sitejabber,,https://yohomefix.com,Pending,Pending,Free business profile; website only
Clutch,,https://yohomefix.com,Pending,Pending,If eligible as B2B service; website only
G2,,https://yohomefix.com,Pending,Pending,If eligible; website only
Nextdoor Business,,https://yohomefix.com,Pending,Pending,Business page; website only
Instagram Business,,https://yohomefix.com,Pending,Pending,Link in bio; website only
X (Twitter),,https://yohomefix.com,Pending,Pending,Profile link; website only
YouTube Channel,,https://yohomefix.com,Pending,Pending,Channel about link; website only
Pinterest Business,,https://yohomefix.com,Pending,Pending,Business profile; website only
Reddit,,https://yohomefix.com,Pending,Pending,Brand account; website in profile
Quora,,https://yohomefix.com,Pending,Pending,Business profile; website in bio
Medium,,https://yohomefix.com,Pending,Pending,Publication profile; website link
Glassdoor,,https://yohomefix.com,Pending,Pending,Company profile; website only
Angi,,N/A,N/A,Rejected,N/A,Competitor platform — excluded per user instructions
Thumbtack,,N/A,N/A,Rejected,N/A,Competitor platform — excluded per user instructions
Google Business Profile,,N/A,N/A,Rejected,N/A,Lead-gen ineligible — excluded per user instructions
Yelp,,N/A,N/A,Rejected,N/A,Lead-gen ineligible — excluded per user instructions
Automated submission services,,N/A,N/A,Rejected,N/A,Excluded per user instructions
